yp,Street,P
-2.98616864975533,2209 WAYNICK ST,0.203501094091904
-2.0319385901969,221 DOROTHY ST,0.957549234135667
-2.73156926268835,221 WINDLEY ST,0.42363238512035
-2.589054341404,2213 N CENTENNIAL ST,0.547921225382932
-2.58905567843088,2217-A GEDDIE PL,0.542669584245077
-2.98616864975533,2219-C SHADOW VALLEY RD,0.203938730853392
-2.55083555529145,222 SPENCER ST,0.575054704595186
-2.23123018935639,2220 CHAMBERS ST,0.8472647702407
-2.98616864975533,2220-2A COPPERSTONE DR,0.20437636761488
-2.98616864975533,2223 PLAINVIEW DR,0.204814004376368
-2.72829023486911,2225 YALE CT,0.42582056892779
-2.21213476745374,2227-H SHADOW VALLEY RD,0.878336980306346
-2.90132795354135,2227-K SHADOW VALLEY RD,0.343544857768052
-2.70142202100804,2229-L SHADOW VALLEY RD,0.442450765864333
-2.83545254502044,223 DOROTHY ST,0.368490153172867
-2.98616864975533,223 FRIENDLY AV,0.205251641137856
-2.41969428284418,223 WOODBURY ST,0.649890590809628
-1.17311134656039,224-A BRENTWOOD ST,0.994748358862144
-2.36663337316603,224-B BRENTWOOD ST,0.673522975929978
-2.98616864975533,224-E BRENTWOOD ST,0.205689277899344
-2.9737269783926,2240-1C COPPERSTONE DR,0.313347921225383
-2.98778472025245,2240-1D COPPERSTONE DR,0.130853391684902
-2.11935511827877,225 MODEL FARM RD,0.941794310722101
-2.98616864975533,226 WOODBURY ST,0.206126914660832
-2.93628014021592,227 FISHER AV,0.329540481400438
-2.59728096574985,227-B CEDAR ST,0.533479212253829
-2.58905087607654,228-B BRENTWOOD ST,0.553610503282276
-3.12035180590912,228-E BRENTWOOD ST,0.0463894967177243
-2.33501380638322,228-H BRENTWOOD ST,0.726039387308534
-2.29387829888032,229 GRAND ST,0.786870897155361
-2.98616864975533,230-D BRENTWOOD ST,0.206564551422319
-2.98616864975533,230-E BRENTWOOD ST,0.207002188183807
-2.26100369120484,2300 GORDON RD,0.811378555798687
-3.27436769400985,2300-L SHADOW VALLEY RD,0.0113785557986871
-2.34155680102883,2301 E LEXINGTON AV,0.703719912472648
-2.98616864975533,2301-I SHADOW VALLEY RD,0.207439824945295
-2.98616864975533,2301-K SHADOW VALLEY RD,0.207877461706783
-2.24201341034197,2302-A SHADOW VALLEY RD,0.831509846827133
-2.25933818660259,2303 E GREEN DR,0.817505470459519
-2.86227120352217,2303 VAN BUREN ST,0.359299781181619
-2.49637974456132,2304 GEDDIE PL,0.606126914660831
-2.98616864975533,2304-1C COPPERSTONE DR,0.208315098468271
-2.44372967996772,2304-B SHADOW VALLEY RD,0.634573304157549
-2.66664733011672,2305 WESTCHESTER DR,0.480525164113786
-2.03034874018575,2306 E LEXINGTON AV,0.957986870897155
-1.99013353674711,2306 WILLIAMS AV,0.963238512035011
-2.17621318425049,2306-A LITTLE AV,0.901531728665208
-2.21954448569786,2306-J SHADOW VALLEY RD,0.853391684901532
-3.08696001638794,2307 FALA ST,0.0687089715536105
-1.45369424789455,2309 DELAWARE PL,0.989496717724289
-2.98616864975533,2309 E GREEN DR,0.208752735229759
-2.70142027703579,231 E PARKWAY AV,0.442888402625821
-2.98616864975533,231-B NORTHPOINT AV,0.209190371991247
-3.01886499841147,231-G NORTHPOINT AV,0.112035010940919
-3.3055599558497,2310-B SHADOW VALLEY RD,0.0087527352297593
-2.17187459261417,2311 E GREEN DR,0.903719912472648
-2.41179273838781,2311 PURDY AV,0.652954048140044
-2.31820537735083,2312 WESTCHESTER DR,0.740043763676149
-2.58519615285757,2313 PURDY AV,0.555361050328228
-3.02247170917542,2313-B BRENTWOOD ST,0.108533916849015
-2.31140541092515,2314 EDGEWOOD DR,0.77855579868709
-2.2195430695326,2314 GEDDIE PL,0.857768052516411
-2.98616864975533,2314-K SHADOW VALLEY RD,0.209628008752735
-3.05262035925227,2316 PURDY AV,0.0888402625820569
-2.67127187078541,2316-H SHADOW VALLEY RD,0.477899343544858
-2.46703762838276,2319 PURDY AV,0.624070021881838
-2.96571157409968,232 BRENTWOOD ST,0.319037199124727
-2.52840886282081,232 FRIENDLY AV,0.590809628008753
-2.82178476640345,2320 BRENTWOOD ST,0.37636761487965
-2.26307214232416,2320-1B BELLEMEADE ST,0.809628008752735
-2.34155914595017,2320-1E BELLEMEADE ST,0.683588621444201
-2.86102680122853,2320-1F BELLEMEADE ST,0.359737417943107
-2.31917332611454,2320-2F BELLEMEADE ST,0.739168490153173
-2.80047667071086,2321 PURDY AV,0.384245076586433
-2.67949721098673,2322 BRENTWOOD ST,0.466083150984683
-2.31140945667296,2322 EDGEWOOD DR,0.757111597374179
-2.15924505114405,2324 BRENTWOOD ST,0.92035010940919
-2.98616864975533,2326 BRENTWOOD ST,0.210065645514223
-2.31141069885479,233-I NORTHPOINT AV,0.747045951859956
-2.6078876317879,2330 EDGEWOOD DR,0.526477024070022
-2.98616864975533,2330-1F BELLEMEADE ST,0.210503282275711
-2.34155869945237,2333-C GORDON RD,0.687527352297593
-2.98616864975533,2335-1F COPPERSTONE DR,0.210940919037199
-2.98616864975533,234 WINDLEY ST,0.211378555798687
-2.18939293413112,2340-1A BELLEMEADE ST,0.889277899343545
-2.66472848313396,2340-2F BELLEMEADE ST,0.481400437636761
-2.16091094012213,2355 COPPERSTONE DR,0.908533916849015
-2.87364211414154,2357 ALDERBROOK DR,0.355798687089716
-2.34155633018231,2360-2A BELLEMEADE ST,0.706783369803063
-2.34155869272237,237 FRIENDLY AV,0.688402625820569
-2.54951584814966,237-C NORTHPOINT AV,0.575929978118162
-2.99971431836271,237-E NORTHPOINT AV,0.124288840262582
-2.10717155093847,2370-1B BELLEMEADE ST,0.951422319474836
-2.98616864975533,2370-2A BELLEMEADE ST,0.211816192560175
-2.52170022379604,238 CRESTWOOD CI,0.59562363238512
-2.38542044246518,239 NORTHPOINT AV,0.666520787746171
-2.73157385814058,239-M NORTHPOINT AV,0.423194748358862
-2.76421884421485,239-U NORTHPOINT AV,0.401750547045952
-2.84330943826528,2399 WOODRUFF AV/WAVERLY ST,0.364551422319475
-2.98616864975533,240 BEDDINGTON ST,0.212253829321663
-3.17767165350532,2400-F GORDON RD,0.0223194748358862
-2.24251009978427,2401 DELAWARE PL,0.829759299781182
-2.589119997347,2401 ROBBINS ST,0.540919037199125
-2.53803063726655,2401 VAN BUREN ST,0.583369803063457
-2.57744127687678,2402 DALLAS AV,0.556236323851203
-2.02420006271289,2403 EASTOVER PL,0.959737417943107
-2.31140648760162,2403 ROBBINS ST,0.772428884026258
-2.34155654083143,2404 LOWE AV,0.7054704595186
-1.59809875198963,2405 WOODRUFF AV,0.984682713347921
-2.31140822364079,2409 ADDISON BV,0.763676148796499
-2.98616864975533,2409 WAVERLY CT,0.212691466083151
-1.21226535450521,2409 WILLIAMS AV,0.993435448577681
-3.17673050350344,241-A NORTHPOINT AV,0.0231947483588621
-2.54059196708349,2410 BELLEMEADE ST,0.579868708971554
-2.31140811180474,2410 BRENTWOOD ST,0.764113785557987
-2.98616864975533,2410 SCHIRRA PL,0.213129102844639
-2.98616864975533,2410-2B BELLEMEADE ST,0.213566739606127
-2.31140949729799,2411 CLIFTON ST,0.756673960612691
-2.64934899455152,2411 DALLAS AV,0.490153172866521
-2.1373229811122,2411 EASTOVER PL,0.935667396061269
-2.72502846313589,2412 E LEXINGTON AV,0.42800875273523
-2.16306545020845,2413 ROBBINS ST,0.907221006564551
-2.88238697051369,2414 FRANCIS ST,0.351859956236324
-2.73067364831184,2415 E LEXINGTON AV,0.424070021881838
-2.21954274918514,2415 ROBBINS ST,0.859518599562363
-2.92136635661281,2416 E LEXINGTON AV,0.334792122538293
-3.0255079817722,2417 ROBBINS ST,0.1054704595186
-3.08696022568294,2417-B FRANCIS ST,0.0673960612691466
-2.98616864975533,2418 DALLAS AV,0.214004376367615
-2.24146529564884,2419 DALLAS AV,0.832822757111597
-2.12638064566041,2419 ROBBINS ST,0.939606126914661
-3.18525111773029,2419-2D FRANCIS ST,0.0175054704595186
-2.10883733094341,2420 DALLAS AV,0.945295404814004
-2.25933549730633,2420 N MAIN ST,0.820131291028446
-2.26654559897128,2420 WILLIAMS AV,0.804814004376368
-2.76460547601605,2421 E LEXINGTON AV,0.401312910284464
-3.33882337431198,2424 E LEXINGTON AV,0.00700218818380744
-2.84118844919943,2427 ALDERBROOK DR,0.365864332603939
0.726421471360627,2429 W GREEN DR,0.999562363238512
-3.12919558752825,2429 WILLIAMS AV,0.0428884026258206
-2.73648510658335,2429-109 W GREEN DR,0.417943107221007
-1.04221852771949,2429-133 W GREEN DR,0.996498905908096
-1.26289986672398,2429-311 W GREEN DR,0.991684901531729
-2.31140657894099,2429-B FRANCIS ST,0.771115973741794
-2.31141031529795,243-B NORTHPOINT AV,0.750984682713348
-2.29387862528903,243-J NORTHPOINT AV,0.785557986870897
-2.64935124320441,243-V NORTHPOINT AV,0.488402625820569
-1.93019367972286,2430 E LEXINGTON AV,0.968052516411379
-2.38859607843576,2430-2H BELLEMEADE ST,0.663894967177243
-2.98228382536522,2431-A FRANCIS ST,0.311159737417943
-2.28846858055333,2431-C FRANCIS ST,0.792122538293217
-2.56712851782167,2432 WILLIAMS AV,0.563676148796499
-2.98616864975533,2434 WILLIAMS AV,0.214442013129103
-2.31517512909638,245-A NORTHPOINT AV,0.741356673960613
-2.81206230011624,245-H NORTHPOINT AV,0.381619256017505
-2.98616864975533,2453 WILLARD RD,0.214879649890591
-2.98616864975533,2458 SAINT STEPHENS CT,0.215317286652079
-2.34155893064202,2461 INGLESIDE DR,0.685776805251641
-2.43688930486887,247-C NORTHPOINT AV,0.639824945295405
-2.60324111479585,247-E NORTHPOINT AV,0.52691466083151
-2.79608098592931,247-L NORTHPOINT AV,0.385995623632385
-2.8736417433243,249-V NORTHPOINT AV,0.356236323851204
-2.98616864975533,2500-2D BELLEMEADE ST,0.215754923413567
-2.98616864975533,2500-C AMBASSADOR CT,0.216192560175055
-2.53961635213057,2501 DALLAS AV,0.581181619256018
-2.71597814717652,2502-D AMBASSADOR CT,0.433698030634573
-2.11231057225132,2504-C AMBASSADOR CT,0.942231947483589
-2.27161149810197,2504-G AMBASSADOR CT,0.801312910284464
-2.81901193036424,2505 DELAWARE PL,0.377680525164114
-2.98616864975533,2505-D AMBASSADOR CT,0.216630196936543
-2.53864665438625,2505-G AMBASSADOR CT,0.582494529540481
-1.76854043311128,2506-A FRIENDS AV,0.97636761487965
-2.53698261572856,2507 E LEXINGTON AV,0.585557986870897
-2.34155816939485,2508 E KIVETT DR,0.692778993435449
-2.77378702384249,2508 EIGHT OAKS DR,0.392560175054705
-2.75422605518834,2508-D AMBASSADOR CT,0.407002188183807
-2.56879345817462,2508-F AMBASSADOR CT,0.562363238512035
-3.00461612940824,2508-H AMBASSADOR CT,0.119912472647702
-2.98616864975533,2509-E AMBASSADOR CT,0.217067833698031
-2.13256890920939,2509-H AMBASSADOR CT,0.937855579868709
-2.69454706875204,2510 DALLAS AV,0.449890590809628
-2.98616864975533,2510-C AMBASSADOR CT,0.217505470459519
-2.98616864975533,2510-F AMBASSADOR CT,0.217943107221007
-2.21953926785059,2512-A AMBASSADOR CT,0.873522975929978
-2.98616864975533,2512-H AMBASSADOR CT,0.218380743982495
-3.04281784459366,2513 S MAIN ST,0.0971553610503282
-2.62086814534579,2513-C SUFFOLK AV,0.506783369803063
-2.98616864975533,2513-E AMBASSADOR CT,0.218818380743982
-2.32061529813833,2514-B SUFFOLK AV,0.737417943107221
-2.96030614910812,2515-F AMBASSADOR CT,0.321225382932166
-2.71480489627888,2518-D AMBASSADOR CT,0.434135667396061
-2.21657474818483,2519-E AMBASSADOR CT,0.874398249452954
-2.48210338141063,2520 BELLEMEADE ST,0.615317286652079
-2.16688921395104,2520-2B BELLEMEADE ST,0.906345733041576
-2.67949918849066,2520-E SUFFOLK AV,0.460393873085339
-3.13352994066663,2520-G SUFFOLK AV,0.038074398249453
-2.98616864975533,2521-A AMBASSADOR CT,0.21925601750547
-2.52199977009429,2521-A SUFFOLK AV,0.595185995623632
-2.61110578108972,2521-D SUFFOLK AV,0.523851203501094
-2.43689117475819,2521-H SUFFOLK AV,0.639387308533917
-2.67949925706327,2524 EIGHT OAKS DR,0.459956236323851
-2.18085790325486,2527-C AMBASSADOR CT,0.897155361050328
-2.70138645023033,2527-E AMBASSADOR CT,0.443763676148797
-2.67949764779281,2528-P SUFFOLK AV,0.464770240700219
-2.89790015620109,2529 WHITE FENCE WY,0.345733041575492
-2.46367740707008,2529-F AMBASSADOR CT,0.626258205689278
-2.98616864975533,2530-1H BELLEMEADE ST,0.219693654266958
-3.17996278900068,2537 OLD MILL RD,0.0196936542669584
-2.98616864975533,2540-1D BELLEMEADE ST,0.220131291028446
-2.91856000964471,2599 S MAIN ST/FRALEY RD,0.335667396061269
-2.835782305675,2600 N CENTENNIAL ST,0.368052516411379
-2.92231489699994,2600 W ENGLISH RD,0.334354485776805
-2.98616864975533,2601 CENTRAL AV,0.220568927789934
-2.40532269365586,2601 TRIANGLE LAKE RD,0.655142231947484
-3.06692613974924,2602 TY CI,0.0805251641137856
-2.26307577954334,2603-A GUYER ST,0.806564551422319
-2.98616864975533,2604 PATRICK AV,0.221006564551422
-2.61920231158539,2604 TY CI,0.515098468271335
-2.98616864975533,2605 WESTCHESTER DR,0.22144420131291
-3.238292742694,2607 CARSTEN AV,0.0131291028446389
-2.25880347094923,2607 S MAIN ST,0.82363238512035
-2.31140545957149,2608 CARSTEN AV,0.778118161925602
-3.39880438706795,2608 S MAIN ST,0.00393873085339169
-1.94741489106825,2611 BEDFORD ST,0.967614879649891
-2.1071727531192,2612-1C GUYER ST,0.95054704595186
-2.98616864975533,2614 CARSTEN AV,0.221881838074398
-2.77887406715195,2615 S MAIN ST,0.391247264770241
-2.1592465064008,2620 N MAIN ST,0.918161925601751
-2.6016714257252,2625 WOODRUFF AV,0.527352297592998
-0.127025507225449,2628 S MAIN ST,0.998687089715536
-3.06793397717786,2629-H SUFFOLK AV,0.0800875273522976
-2.44260087263935,2630 S MAIN ST,0.635010940919037
-2.28179790478096,2630 WILLARD DAIRY RD,0.797374179431072
-2.98616864975533,2631 INGRAM RD,0.222319474835886
-2.94897378064737,2633-C SUFFOLK AV,0.326039387308534
-2.23317317251598,2635-A UWHARRIE RD,0.842013129102845
-3.2057289037336,2635-B UWHARRIE RD,0.0161925601750547
-2.14164195011481,2636-2A GUYER ST,0.931728665207877
-2.58905573357962,2637-G SUFFOLK AV,0.541356673960613
-2.67667092429145,2639-A SUFFOLK AV,0.472210065645514
-2.43838581140575,264 BEDDINGTON ST,0.636323851203501
-2.81703735637331,2640 DANDELION DR,0.379431072210066
-2.09836748179615,265 EASTCHESTER DR,0.952297592997812
-2.61001719163384,270 BEDDINGTON ST,0.525164113785558
-2.74007234167662,2700 N MAIN ST,0.413566739606127
-2.49885279695127,2700 S MAIN ST,0.602625820568928
-2.9917474865219,2700-A ANNMOORE CI,0.12910284463895
-2.88417538820235,2701 REGINALD CT,0.350984682713348
-2.31140977010696,2705 N MAIN ST,0.755361050328228
-2.39362534060654,2706-A ANNMOORE CI,0.662144420131291
-2.31140623177642,2706-C ANNMOORE CI,0.773304157549234
-3.0245022112196,2708 ALLEN JAY RD,0.106345733041575
-2.26307397917611,2708 ANNMOORE CI,0.807877461706783
-2.24289034196968,2709 S MAIN ST,0.828884026258206
-1.56513675058331,2710 N MAIN ST,0.985995623632385
-2.7665604785173,2715 JANICE DR,0.399562363238512
-2.5369820136483,2715 WESTGATE DR,0.585995623632385
-2.34155885088781,2717 SPRING BROOK CI,0.686652078774617
-3.23798984140198,2717-A CENTRAL AV,0.0135667396061269
-2.98616864975533,2719-B ANNMOORE CI,0.222757111597374
-2.91082971344266,2722 S MAIN ST,0.340481400437637
-2.30660642586896,2725 ALPHA ST,0.782494529540481
-2.01704156091179,2727 ALPHA ST,0.961050328227571
-2.71470646397055,2728-B ANNMOORE CI,0.434573304157549
-2.52028009233319,2738 S MAIN ST,0.596498905908096
-2.98616864975533,2738-B ANNMOORE CI,0.223194748358862
-2.21954214507362,2740 SPRING BROOK CI,0.860831509846827
-2.58905309965064,2756 GATEWORTH DR,0.550984682713348
-2.24146286375064,2757 S MAIN ST,0.834135667396061
-2.98616864975533,277 DOROTHY ST,0.22363238512035
-2.7230306965363,2802 GRAN-TRI CT,0.431072210065646
-3.13119347024648,2804-C MORELAND AV,0.0411378555798687
-2.98616864975533,2805 W ENGLISH RD,0.224070021881838
-2.21954492214348,281 DOROTHY ST,0.85164113785558
-2.31140548834055,2815 S MAIN ST,0.777680525164114
-2.98616864975533,2818 MORELAND AV,0.224507658643326
-3.08411446797232,2826 S MAIN ST,0.0713347921225383
-3.1776717084556,2833 S MAIN ST,0.0218818380743982
-2.61001924375117,284 BEDDINGTON ST,0.52472647702407
-2.47036842380305,2850 S MAIN ST,0.619693654266958
-2.98616864975533,2856 WATERSTONE LP,0.224945295404814
-1.18969023926298,2860 N MAIN ST,0.993873085339169
-3.04495537757015,2860-302 N MAIN ST,0.0940919037199125
-2.53069074008969,288 DOROTHY ST,0.589934354485777
-2.98616864975533,2884 WATERSTONE LP,0.225382932166302
-2.16090737848971,2900 N MAIN ST,0.910284463894967
-2.39362727892694,2901-A SHERRILL AV,0.660393873085339
-3.0725227288468,2903 MAGGIE CT,0.0765864332603939
-2.40366416800192,2904 WESTGATE DR,0.655579868708972
-3.18032310990684,2905-A ESCO PL,0.0192560175054705
-2.31141024351958,2906-G E KIVETT DR,0.752297592997812
-2.87340454058745,2907 N MAIN ST,0.356673960612691
-2.30114997013361,2908-A E KIVETT DR,0.783369803063457
-2.67127144797095,2908-D E KIVETT DR,0.478336980306346
-2.25880431974278,2909 MAGGIE CT,0.823194748358862
-2.15924815678625,2909-B ESCO PL,0.911597374179431
-2.31140993986301,2910-D E KIVETT DR,0.754485776805252
-2.61920347702111,2912-C E KIVETT DR,0.511159737417943
-2.98616864975533,2912-G CREEKVIEW CT,0.22582056892779
-2.62903751712241,2914-F E KIVETT DR,0.502407002188184
-2.15924500740455,2916-H E KIVETT DR,0.921225382932166
-2.98616864975533,2917 STATION CT,0.226258205689278
-2.98616864975533,2918 STATION CT,0.226695842450766
-1.6845054639113,2918-A ARCHDALE RD,0.980306345733042
-2.48825098114659,2918-B ARCHDALE RD,0.612253829321663
-2.31140943042014,2919 INGLESIDE DR,0.757549234135667
-2.8841771552704,2921 ARCHDALE RD,0.35054704595186
-2.73789787794281,2921 E KIVETT DR,0.415754923413567
-3.07016941301571,2922-H E KIVETT DR,0.0796498905908096
-2.96046082103474,2926 E KIVETT DR/HENDRIX ST,0.32035010940919
-2.32664902038265,2926-A ARCHDALE RD,0.733479212253829
-3.08696003668374,2930 WATERSTONE LP,0.0682713347921225
-2.98616864975533,298 COLTRANE AV,0.227133479212254
-2.44188494868749,2980 NC 68,0.635448577680525
-2.77090244944707,299 PARK ST/GRANBY AV,0.394748358862144
-2.83459174890327,299 S CENTENNIAL ST/E GREEN DR,0.36980306345733
-2.97183662695201,299 W KIVETT DR/N ELM ST,0.315098468271335
-2.98616864975533,299 W WARD AV/S ELM ST,0.227571115973742
-2.29324888548763,300 E GREEN DR,0.788621444201313
-2.14835556747023,300 ELMHURST AV,0.929978118161926
-2.97343738180445,300 FOURTH ST,0.313785557986871
-2.1071761708668,300-1A OAKWOOD ST,0.946608315098468
-3.00205914002558,300-1D OAKWOOD ST,0.123413566739606
-2.98616864975533,300-2A OAKWOOD ST,0.22800875273523
-2.23427110913881,300-2B OAKWOOD ST,0.838512035010941
-3.04432886018196,300-2E ARDALE DR,0.0949671772428884
-2.35221809691561,300-2H ARDALE DR,0.678336980306346
-2.6208657153282,300-A BRENTWOOD ST,0.507658643326039
-2.1592467176376,300-A MEREDITH ST,0.916411378555799
-2.33456980289727,300-A OAKWOOD ST,0.727789934354486
-2.56372734837959,300-A PHILLIPS AV,0.566301969365427
-2.66864356157465,300-B PHILLIPS AV,0.479212253829322
-2.94090493518496,300-D TAYLOR AV,0.327789934354486
-2.47692906682735,3000-B SHERRILL AV,0.617943107221007
-2.58905208542162,3001 PLUM RIVER CV,0.552297592997812
-2.34155527822608,3001 WINDCHASE CT,0.712910284463895
-2.98616864975533,3004-A SHERRILL AV,0.228446389496718
-3.05378986647763,3007-E INGLESIDE DR,0.0884026258205689
-2.15924836314623,3009-H INGLESIDE DR,0.911159737417943
-2.66172636772799,301 BEACH ST,0.484463894967177
-2.74422562651114,301 DRUID ST,0.411816192560175
-2.67918365999049,301 OAKWOOD ST,0.47089715536105
-2.49771087077892,301 SKEET CLUB RD,0.603501094091904
-2.98616864975533,301 SNIDER ST,0.228884026258206
-2.18939426256173,301 W GREEN DR,0.887527352297593
-2.59279290128569,301-A NEW ST,0.535667396061269
-1.74817488638076,301-A OAKWOOD ST,0.977680525164114
-2.23399958154206,301-B HENLEY ST,0.839387308533917
-2.98616864975533,301-B OAKWOOD ST,0.229321663019694
-3.01302855255499,301-B ROYAL OAK AV,0.115536105032823
-2.49327433027027,301-C HENLEY ST,0.607439824945295
-2.98616864975533,3010-1B INGLESIDE DR,0.229759299781182
-2.98616864975533,3010-2B INGLESIDE DR,0.23019693654267
-2.98616864975533,3010-2D INGLESIDE DR,0.230634573304158
-2.05219505614035,3012 CENTRAL AV,0.955798687089715
-2.73573261979415,3012 MANCHESTER DR,0.418818380743982
-2.98616864975533,3013 S MAIN ST,0.231072210065646
-2.98616864975533,3013-B INGLESIDE DR,0.231509846827133
-2.72303193234245,3014-A SHERRILL AV,0.429759299781182
-2.78154051409176,3014-D SHERRILL AV,0.389934354485777
-1.73786690823413,3014-F SHERRILL AV,0.97855579868709
-2.72843698258711,3014-H SHERRILL AV,0.425382932166302
-2.29387861862763,3015-B INGLESIDE DR,0.785995623632385
-3.13773648149049,3017-H INGLESIDE DR,0.0350109409190372
-3.15280125421723,302 HICKORY LN,0.0293216630196937
-2.98616864975533,302 PARK ST,0.231947483588621
-3.27686773506139,302 TAYLOR AV,0.0105032822757112
-3.12554272441383,302-B SINCLAIR AV,0.0442013129102845
-2.67949627843342,302-C TAYLOR AV,0.468271334792123
-2.45718855456309,302-E TAYLOR AV,0.628884026258206
-2.18939138492853,302-H BRENTWOOD ST,0.893216630196937
-3.03539998583383,3023-C INGLESIDE DR,0.10109409190372
-3.05918320875704,3023-K INGLESIDE DR,0.0822757111597374
-2.52446277924695,3025-H INGLESIDE DR,0.593873085339168
-2.56338187146771,3025-L INGLESIDE DR,0.566739606126915
-2.98616864975533,3026-D SHERRILL AV,0.232385120350109
-2.46113171771469,303 OAKWOOD ST,0.627571115973742
-2.3114106730035,303 SINCLAIR AV,0.747483588621444
-2.88131215542634,303-B HENLEY ST,0.3527352297593
-2.18939281274608,3030 N MAIN ST,0.890153172866521
-2.16091074058163,3030 S MAIN ST,0.908971553610503
-2.98616864975533,3031 N MAIN ST,0.232822757111597
-2.98616864975533,304 CHARLES AV,0.233260393873085
-2.1071729576283,304 COLTRANE AV,0.950109409190372
-2.1592433165524,304 FOURTH ST,0.925164113785558
-2.76902786082101,304 N SCIENTIFIC ST,0.396936542669584
-2.72799574305241,304 WOODBURY ST,0.426258205689278
-3.12000536570366,3044 SYCAMORE POINT TR,0.0481400437636762
-2.98616864975533,305 CEDAR ST,0.233698030634573
-2.16257219368195,305 E PARKWAY AV,0.908096280087527
-2.59098426076229,305 PARK ST,0.538730853391685
-2.98616864975533,305 PROSPECT ST,0.234135667396061
-2.3114059537918,305 SUNSET DR,0.775054704595186
-2.82390591921744,305 TIMBERWOOD DR,0.375929978118162
-2.98616864975533,305 W STATE AV,0.234573304157549
-2.98616864975533,305-A CHESTNUT DR,0.235010940919037
-2.58905258026676,305-B HICKORY LN,0.551859956236324
-2.61919993238383,305-B PICKETT PL,0.518599562363239
-2.16947779553622,306 AVERY AV,0.905032822757112
-3.00388135291251,306 KENNEDY AV,0.121225382932166
-2.31141082367729,306 WOODBROOK DR,0.74617067833698
-1.95848266615801,306-2H ARDALE DR,0.966739606126915
-2.21954071700319,306-A W WARD AV,0.867396061269147
-2.15924405616818,306-F BRENTWOOD ST,0.923413566739606
-2.31140506459214,307 ROCKSPRING RD,0.780306345733042
-2.98616864975533,308 BRENTWOOD ST,0.235448577680525
-1.62929324411463,308 HICKORY CHAPEL RD,0.983369803063457
-2.98616864975533,308 N WEST POINT AV,0.235886214442013
-2.76238392089925,308 VAIL AV,0.403063457330416
-2.34155792902447,308 WINDLEY ST,0.696280087527352
-2.98616864975533,308 WOODBURY ST,0.236323851203501
-2.98616864975533,308-2B BRENTWOOD ST,0.236761487964989
-2.70138625759622,308-K S SCIENTIFIC ST,0.444201312910284
-2.98616864975533,309 AVERY AV,0.237199124726477
-2.2195411588783,309 GUILFORD AV,0.864770240700219
-2.34055003599345,309 N SCIENTIFIC ST,0.723851203501094
-2.98616864975533,309 PHILLIPS AV,0.237636761487965
-2.85627737932988,309 W FAIRFIELD RD,0.361487964989059
-2.04300717522966,310 GUILFORD AV,0.956236323851203
-3.38739607612246,310 MEADOW PL,0.00437636761487965
-2.15924379354584,310 OAKVIEW RD,0.924288840262582
-2.58905553407784,310 W STATE AV,0.543107221006565
-2.31140928001084,310 WINDLEY ST,0.758424507658643
-2.34155728206822,310 WOODBURY ST,0.701531728665208
-2.89383071874282,310-1B ARDALE DR,0.347921225382932
-2.35221567967436,310-2E ARDALE DR,0.680087527352298
-2.2716110901708,310-A BRENTWOOD ST,0.802625820568928
-2.34155437580914,310-B HENLEY ST,0.716849015317287
-2.98616864975533,310-C BRENTWOOD ST,0.238074398249453
-2.20572359065323,3105 WOODVIEW DR,0.881400437636761
-2.98616864975533,3106 ROLLING RD,0.238512035010941
-2.98616864975533,311 BARKER AV,0.238949671772429
-2.11064426640332,311-B COLTRANE AV,0.943107221006565
-3.2119829678515,311-E KENDALL AV,0.0153172866520788
-2.38314173701209,3110 WILMA AV,0.67089715536105
-2.98616864975533,3111 WILMA AV,0.239387308533917
-3.40928953269667,3113 BOWERS AV,0.00350109409190372
-2.76538713232284,3114 PINE VALLEY RD,0.400875273522976
-2.98616864975533,3115 CENTRAL AV,0.239824945295405
-2.98616864975533,3117 WAYNE AV,0.240262582056893
-2.10883593501485,312 ARDALE DR,0.94617067833698
-2.67949711475912,312 AVERY AV,0.466520787746171
-2.25102539108881,312 DRUID ST,0.827133479212254
-2.71648777590541,312 SUMMIT RD,0.433260393873085
-2.31141046038296,312 W RAY AV,0.750109409190372
-2.27161287104148,312-1A ARDALE DR,0.800437636761488
-3.11047809253963,312-2A ARDALE DR,0.0568927789934354
-3.11047809253512,312-2B ARDALE DR,0.0573304157549234
-2.29156643125481,312-B BRENTWOOD ST,0.791684901531729
-2.46049818460811,3125 WINDCHASE CT,0.62800875273523
-2.8971405612513,313 FRIDDLE DR,0.34617067833698
-2.73948597277415,313 PLAYER DR,0.414004376367615
-3.27686773454648,313 W GREEN DR,0.0109409190371991
-3.07317134958718,313-A MONROE PL,0.0761487964989059
-2.68265696685946,313-B HENLEY ST,0.453391684901532
-3.09427189042398,313-E HENLEY ST,0.0643326039387309
-2.98616864975533,3131 HIGHBRIDGE CI,0.240700218818381
-3.00510539605188,3136 E KIVETT DR,0.119474835886214
-2.85410905697262,314 HOBSON ST,0.361925601750547
-2.68259963395636,314-1E ARDALE DR,0.45382932166302
-2.31141030223239,314-2D ARDALE DR,0.751422319474836
-2.48569341600349,314-B ENNIS ST,0.614004376367615
-3.0743216944968,314-B N HALL ST,0.0757111597374179
-3.05261647653999,314-C BRENTWOOD ST,0.0897155361050328
-2.67949739272398,3145 HIGHBRIDGE CI,0.465645514223195
-3.01776868931636,315 DRUID ST,0.113347921225383
-2.98616864975533,315 HODGIN ST,0.241137855579869
